date,video_id,platform,plays,reach,comments,likes,shares,score
2026-05-13,964537213107656,fb,8755,8725,173,186,5,69
2026-05-13,990385046897065,fb,10726,11719,1,132,3,48
2026-05-13,18088233017593320,ig,2420,1641,43,37,1,46
2026-05-13,18002641526869724,ig,4706,3150,1,35,2,33
2026-05-13,1907964949918696,fb,6562,6622,35,99,1,34
2026-05-13,1448111353822208,fb,22481,22608,579,459,9,78
2026-05-13,1684234236090736,fb,6961,6924,75,135,1,48
2026-05-13,972523058975831,fb,6119,6215,1,50,0,32
2026-05-13,17939117532212500,ig,2686,1920,36,25,1,39
2026-05-13,18092265139960973,ig,7542,5719,215,229,7,79
2026-05-13,18194202823363273,ig,2097,1584,22,44,0,30
2026-05-13,17887712688482246,ig,4525,2997,0,32,0,21
2026-05-13,953022430832202,fb,11705,12136,226,190,1,67
2026-05-13,2057824875115921,fb,88093,86076,24,2126,379,83
2026-05-13,17873294280605366,ig,2080,1487,30,24,4,47
2026-05-13,18099397934040780,ig,9036,5776,3,245,90,71
2026-05-13,3030056877184386,fb,5696,5751,5,97,0,39
2026-05-13,18130004215599118,ig,3772,2566,0,46,2,26
2026-05-13,1777886130254759,fb,12327,12946,189,196,11,69
2026-05-13,1628347578388104,fb,62005,63181,27,1039,8,66
2026-05-13,17955648879133440,ig,1861,1372,14,31,1,27
2026-05-13,17862628818573442,ig,33181,18511,9,573,15,65
2026-05-13,1843521206326271,fb,4511,4597,1,133,3,35
2026-05-13,18588612718030449,ig,4443,3131,1,84,3,36
2026-05-13,2485198338568357,fb,5751,5972,42,131,0,35
2026-05-13,939569669073933,fb,3838,3993,0,120,0,20
2026-05-13,17929767270086058,ig,1930,1299,16,28,2,31
2026-05-13,18089268209584232,ig,3285,2366,0,50,0,16
2026-05-13,1645169876749832,fb,2897,2900,0,57,0,14
2026-05-13,18081598103435504,ig,4692,3527,0,72,6,38
2026-05-13,834508439252141,fb,157,0,0,0,0,0
2026-05-13,1013787674309235,fb,1230,1051,1,20,0,0
2026-05-13,18142931524453569,ig,757,375,5,13,0,0
2026-05-13,18076907633220845,ig,4786,2538,4,84,1,36
2026-05-13,1457050302409510,fb,315,173,0,0,0,0
2026-05-13,18123342931714429,ig,448,178,1,7,0,0
2026-05-13,1504016064571161,fb,563,527,1,14,0,0
2026-05-13,2037457900142021,fb,2198,2139,0,77,5,17
2026-05-13,17887823418377834,ig,859,605,0,8,0,0
2026-05-13,17865570708622164,ig,1607,1023,0,26,3,14
